STOCK,LOT
TCS,225
BSE,200
KALJEW,1350
INDIGO,150
ABB,125
DMART,150
BDL,425
DIXON,50
HDFCBANK,650
HAL,300
ITC,1725
MAZDOCK,225
PAYTM,725
PGEL,950
PRESTIGE,450
TVSMOTOR,175
VBL,1275
ETERNAL,2425
